training neural net 2......
Epoch 1, Loss: 2.2950680255889893
Epoch 166, Loss: 1.886343240737915
Epoch 167, Loss: 1.883732557296753
Epoch 168, Loss: 1.8811317682266235
Epoch 169, Loss: 1.8785831928253174
Epoch 170, Loss: 1.876023530960083
Epoch 171, Loss: 1.873358130455017
Epoch 172, Loss: 1.8707331418991089
Epoch 173, Loss: 1.86808180809021
Epoch 174, Loss: 1.8654439449310303
Epoch 175, Loss: 1.8628023862838745
Epoch 176, Loss: 1.860098958015442
Epoch 177, Loss: 1.857352375984192
Epoch 178, Loss: 1.8546773195266724
Epoch 179, Loss: 1.8519978523254395
Epoch 180, Loss: 1.8493160009384155
Epoch 181, Loss: 1.8465672731399536
Epoch 182, Loss: 1.8438066244125366
Epoch 183, Loss: 1.841058611869812
Epoch 184, Loss: 1.8382760286331177
Epoch 185, Loss: 1.8355032205581665
Epoch 186, Loss: 1.832672357559204
Epoch 187, Loss: 1.8298840522766113
Epoch 188, Loss: 1.8270900249481201
Epoch 189, Loss: 1.8243212699890137
Epoch 190, Loss: 1.8214023113250732
Epoch 191, Loss: 1.8185625076293945
Epoch 192, Loss: 1.815739393234253
Epoch 193, Loss: 1.8129322528839111
Epoch 194, Loss: 1.8100534677505493
Epoch 195, Loss: 1.8071346282958984
Epoch 196, Loss: 1.8042641878128052
Epoch 197, Loss: 1.8013567924499512
Epoch 198, Loss: 1.7984033823013306
Epoch 199, Loss: 1.7955574989318848
Epoch 200, Loss: 1.7926486730575562
Epoch 201, Loss: 1.7896461486816406
Epoch 202, Loss: 1.7866942882537842
Epoch 203, Loss: 1.7836655378341675
Epoch 204, Loss: 1.7807202339172363
Epoch 205, Loss: 1.777635931968689
Epoch 206, Loss: 1.7745424509048462
Epoch 207, Loss: 1.771499514579773
Epoch 208, Loss: 1.768472671508789
Epoch 209, Loss: 1.765451192855835
Epoch 210, Loss: 1.7623318433761597
Epoch 211, Loss: 1.7592792510986328
Epoch 212, Loss: 1.7562521696090698
Epoch 213, Loss: 1.7531449794769287
Epoch 214, Loss: 1.7499611377716064
Epoch 215, Loss: 1.7468090057373047
Epoch 216, Loss: 1.743635892868042
Epoch 217, Loss: 1.7404929399490356
Epoch 218, Loss: 1.7373119592666626
Epoch 219, Loss: 1.734073519706726
Epoch 220, Loss: 1.7309235334396362
Epoch 221, Loss: 1.7276500463485718
Epoch 222, Loss: 1.7244162559509277
Epoch 223, Loss: 1.7212225198745728
Epoch 224, Loss: 1.717968225479126
Epoch 225, Loss: 1.7147026062011719
Epoch 226, Loss: 1.7113895416259766
Epoch 227, Loss: 1.708168864250183
Epoch 228, Loss: 1.704891562461853
Epoch 229, Loss: 1.7015204429626465
Epoch 230, Loss: 1.6982595920562744
Epoch 231, Loss: 1.694942831993103
Epoch 232, Loss: 1.6916043758392334
Epoch 233, Loss: 1.6882504224777222
Epoch 234, Loss: 1.6849199533462524
Epoch 235, Loss: 1.6814731359481812
Epoch 236, Loss: 1.6780990362167358
Epoch 237, Loss: 1.6747674942016602
Epoch 238, Loss: 1.671348214149475
Epoch 239, Loss: 1.6679266691207886
Epoch 240, Loss: 1.6645607948303223
Epoch 241, Loss: 1.6610474586486816
Epoch 242, Loss: 1.65763258934021
Epoch 243, Loss: 1.6542351245880127
Epoch 244, Loss: 1.6506963968276978
Epoch 245, Loss: 1.6472561359405518
Epoch 246, Loss: 1.6437991857528687
Epoch 247, Loss: 1.640208125114441
Epoch 248, Loss: 1.636743187904358
Epoch 249, Loss: 1.6332074403762817
Epoch 250, Loss: 1.6295335292816162
Epoch 251, Loss: 1.6259795427322388
Epoch 252, Loss: 1.6224448680877686
Epoch 253, Loss: 1.6188445091247559
Epoch 254, Loss: 1.6151949167251587
Epoch 255, Loss: 1.6115868091583252
Epoch 256, Loss: 1.6079479455947876
Epoch 257, Loss: 1.6043660640716553
Epoch 258, Loss: 1.6005947589874268
Epoch 259, Loss: 1.5968918800354004
Epoch 260, Loss: 1.5932265520095825
Epoch 261, Loss: 1.5895603895187378
Epoch 262, Loss: 1.5857715606689453
Epoch 263, Loss: 1.5820705890655518
Epoch 264, Loss: 1.5783342123031616
Epoch 265, Loss: 1.574615478515625
Epoch 266, Loss: 1.5708189010620117
Epoch 267, Loss: 1.5670509338378906
Epoch 268, Loss: 1.5632156133651733
Epoch 269, Loss: 1.5594207048416138
Epoch 270, Loss: 1.5555686950683594
Epoch 271, Loss: 1.551674723625183
Epoch 272, Loss: 1.5478101968765259
Epoch 273, Loss: 1.5439280271530151
Epoch 274, Loss: 1.5399655103683472
Epoch 275, Loss: 1.536085844039917
Epoch 276, Loss: 1.5321964025497437
Epoch 277, Loss: 1.5283390283584595
Epoch 278, Loss: 1.5243335962295532
Epoch 279, Loss: 1.5204142332077026
Epoch 280, Loss: 1.5164545774459839
Epoch 281, Loss: 1.512458324432373
Epoch 282, Loss: 1.508542537689209
Epoch 283, Loss: 1.5046098232269287
Epoch 284, Loss: 1.5005441904067993
Epoch 285, Loss: 1.4966055154800415
Epoch 286, Loss: 1.4925785064697266
Epoch 287, Loss: 1.4886125326156616
Epoch 288, Loss: 1.4845086336135864
Epoch 289, Loss: 1.4804269075393677
Epoch 290, Loss: 1.4764490127563477
Epoch 291, Loss: 1.4723423719406128
Epoch 292, Loss: 1.4683092832565308
Epoch 293, Loss: 1.4641667604446411
Epoch 294, Loss: 1.460137128829956
Epoch 295, Loss: 1.4561166763305664
Epoch 296, Loss: 1.4518951177597046
Epoch 297, Loss: 1.4477922916412354
Epoch 298, Loss: 1.4436750411987305
Epoch 299, Loss: 1.4395309686660767
Epoch 300, Loss: 1.4353519678115845
Epoch 301, Loss: 1.4312759637832642
Epoch 302, Loss: 1.4270851612091064
Epoch 303, Loss: 1.4229038953781128
Epoch 304, Loss: 1.4187654256820679
Epoch 305, Loss: 1.4145928621292114
Epoch 306, Loss: 1.4104464054107666
Epoch 307, Loss: 1.4062678813934326
Epoch 308, Loss: 1.402106761932373
Epoch 309, Loss: 1.3978394269943237
Epoch 310, Loss: 1.3936556577682495
Epoch 311, Loss: 1.389445424079895
Epoch 312, Loss: 1.3851535320281982
Epoch 313, Loss: 1.3809704780578613
Epoch 314, Loss: 1.3767518997192383
Epoch 315, Loss: 1.3725038766860962
Epoch 316, Loss: 1.3682715892791748
Epoch 317, Loss: 1.3639874458312988
Epoch 318, Loss: 1.3596892356872559
Epoch 319, Loss: 1.35537588596344
Epoch 320, Loss: 1.351103663444519
Epoch 321, Loss: 1.3467751741409302
Epoch 322, Loss: 1.3424168825149536
Epoch 323, Loss: 1.3381236791610718
Epoch 324, Loss: 1.3336660861968994
Epoch 325, Loss: 1.3292527198791504
Epoch 326, Loss: 1.3248846530914307
Epoch 327, Loss: 1.3205105066299438
Epoch 328, Loss: 1.3161770105361938
Epoch 329, Loss: 1.3118194341659546
Epoch 330, Loss: 1.3074591159820557
Epoch 331, Loss: 1.3029831647872925
Epoch 332, Loss: 1.298655390739441
Epoch 333, Loss: 1.2942497730255127
Epoch 334, Loss: 1.289792537689209
Epoch 335, Loss: 1.285463571548462
Epoch 336, Loss: 1.2810394763946533
Epoch 337, Loss: 1.276594638824463
Epoch 338, Loss: 1.2721972465515137
Epoch 339, Loss: 1.2677961587905884
Epoch 340, Loss: 1.2633265256881714
Epoch 341, Loss: 1.2588907480239868
Epoch 342, Loss: 1.2544589042663574
Epoch 343, Loss: 1.2499793767929077
Epoch 344, Loss: 1.245560646057129
Epoch 345, Loss: 1.2410845756530762
Epoch 346, Loss: 1.2366100549697876
Epoch 347, Loss: 1.2321443557739258
Epoch 348, Loss: 1.2276417016983032
Epoch 349, Loss: 1.2231733798980713
Epoch 350, Loss: 1.2187074422836304
Epoch 351, Loss: 1.2142376899719238
Epoch 352, Loss: 1.209837794303894
Epoch 353, Loss: 1.205267310142517
Epoch 354, Loss: 1.2007710933685303
Epoch 355, Loss: 1.1963175535202026
Epoch 356, Loss: 1.191931962966919
Epoch 357, Loss: 1.1874266862869263
Epoch 358, Loss: 1.1829217672348022
Epoch 359, Loss: 1.178473711013794
Epoch 360, Loss: 1.1739604473114014
Epoch 361, Loss: 1.1694608926773071
Epoch 362, Loss: 1.1649736166000366
Epoch 363, Loss: 1.1604993343353271
Epoch 364, Loss: 1.156082034111023
Epoch 365, Loss: 1.1515593528747559
Epoch 366, Loss: 1.1471235752105713
Epoch 367, Loss: 1.1426351070404053
Epoch 368, Loss: 1.138088583946228
Epoch 369, Loss: 1.133651614189148
Epoch 370, Loss: 1.1291534900665283
Epoch 371, Loss: 1.1246634721755981
Epoch 372, Loss: 1.120322585105896
Epoch 373, Loss: 1.1158244609832764
Epoch 374, Loss: 1.111337423324585
Epoch 375, Loss: 1.1068530082702637
Epoch 376, Loss: 1.1023753881454468
Epoch 377, Loss: 1.098036527633667
Epoch 378, Loss: 1.093517541885376
Epoch 379, Loss: 1.0890297889709473
Epoch 380, Loss: 1.084586262702942
Epoch 381, Loss: 1.0801970958709717
Epoch 382, Loss: 1.0757707357406616
Epoch 383, Loss: 1.0712770223617554
Epoch 384, Loss: 1.0668758153915405
Epoch 385, Loss: 1.0624500513076782
Epoch 386, Loss: 1.0579829216003418
Epoch 387, Loss: 1.0536274909973145
Epoch 388, Loss: 1.049148678779602
Epoch 389, Loss: 1.0447653532028198
Epoch 390, Loss: 1.0403941869735718
Epoch 391, Loss: 1.035952091217041
Epoch 392, Loss: 1.0315945148468018
Epoch 393, Loss: 1.0272364616394043
Epoch 394, Loss: 1.0227859020233154
Epoch 395, Loss: 1.0184413194656372
Epoch 396, Loss: 1.0141078233718872
Epoch 397, Loss: 1.009667992591858
Epoch 398, Loss: 1.0052968263626099
Epoch 399, Loss: 1.0009499788284302
Epoch 400, Loss: 0.9966109395027161
Epoch 401, Loss: 0.9922148585319519
Epoch 402, Loss: 0.9878613352775574
Epoch 403, Loss: 0.9835085272789001
Epoch 404, Loss: 0.9791573882102966
Epoch 405, Loss: 0.9747824668884277
Epoch 406, Loss: 0.9704596996307373
Epoch 407, Loss: 0.9661114811897278
Epoch 408, Loss: 0.9617699384689331
Epoch 409, Loss: 0.9574389457702637
Epoch 410, Loss: 0.9531847238540649
Epoch 411, Loss: 0.9488649964332581
Epoch 412, Loss: 0.9445446133613586
Epoch 413, Loss: 0.9402782320976257
Epoch 414, Loss: 0.9360067844390869
Epoch 415, Loss: 0.9317544102668762
Epoch 416, Loss: 0.9275386333465576
Epoch 417, Loss: 0.923247754573822
Epoch 418, Loss: 0.9190529584884644
Epoch 419, Loss: 0.9147960543632507
Epoch 420, Loss: 0.9105481505393982
Epoch 421, Loss: 0.9063122272491455
Epoch 422, Loss: 0.9020941853523254
Epoch 423, Loss: 0.8979554176330566
Epoch 424, Loss: 0.8937433958053589
Epoch 425, Loss: 0.8895303606987
Epoch 426, Loss: 0.885412871837616
Epoch 427, Loss: 0.8812451958656311
Epoch 428, Loss: 0.877140462398529
Epoch 429, Loss: 0.8729554414749146
Epoch 430, Loss: 0.8688390254974365
Epoch 431, Loss: 0.8647194504737854
Epoch 432, Loss: 0.8606175184249878
Epoch 433, Loss: 0.8565184473991394
Epoch 434, Loss: 0.8524463176727295
Epoch 435, Loss: 0.8483486175537109
Epoch 436, Loss: 0.8442760705947876
Epoch 437, Loss: 0.8402713537216187
Epoch 438, Loss: 0.8362387418746948
Epoch 439, Loss: 0.8321467638015747
Epoch 440, Loss: 0.8281285762786865
Epoch 441, Loss: 0.824138879776001
Epoch 442, Loss: 0.8201388716697693
Epoch 443, Loss: 0.8161524534225464
Epoch 444, Loss: 0.812174916267395
Epoch 445, Loss: 0.8082109093666077
Epoch 446, Loss: 0.8042927384376526
Epoch 447, Loss: 0.800291121006012
Epoch 448, Loss: 0.7964140772819519
Epoch 449, Loss: 0.7925211787223816
Epoch 450, Loss: 0.7885687947273254
Epoch 451, Loss: 0.7847388386726379
Epoch 452, Loss: 0.7808808088302612
Epoch 453, Loss: 0.776958703994751
Epoch 454, Loss: 0.7731297016143799
Epoch 455, Loss: 0.7693508863449097
Epoch 456, Loss: 0.7654848098754883
Epoch 457, Loss: 0.7616455554962158
Epoch 458, Loss: 0.7579390406608582
Epoch 459, Loss: 0.754170298576355
Epoch 460, Loss: 0.7503804564476013
Epoch 461, Loss: 0.7466219663619995
Epoch 462, Loss: 0.742863655090332
Epoch 463, Loss: 0.7391713261604309
Epoch 464, Loss: 0.7354493141174316
Epoch 465, Loss: 0.7317530512809753
Epoch 466, Loss: 0.7281068563461304
Epoch 467, Loss: 0.7244371771812439
Epoch 468, Loss: 0.7207628488540649
Epoch 469, Loss: 0.7171114087104797
Epoch 470, Loss: 0.7134620547294617
Epoch 471, Loss: 0.7098435163497925
Epoch 472, Loss: 0.7062521576881409
Epoch 473, Loss: 0.7026261687278748
Epoch 474, Loss: 0.6990785598754883
Epoch 475, Loss: 0.6955187320709229
Epoch 476, Loss: 0.6919472813606262
Epoch 477, Loss: 0.6884205937385559
Epoch 478, Loss: 0.6849268674850464
Epoch 479, Loss: 0.6814162135124207
Epoch 480, Loss: 0.6779122948646545
Epoch 481, Loss: 0.6744419932365417
Epoch 482, Loss: 0.6709979176521301
Epoch 483, Loss: 0.6675471067428589
Epoch 484, Loss: 0.6641545295715332
Epoch 485, Loss: 0.6607277393341064
Epoch 486, Loss: 0.657304584980011
Epoch 487, Loss: 0.6539015173912048
Epoch 488, Loss: 0.6505945324897766
Epoch 489, Loss: 0.6472111344337463
Epoch 490, Loss: 0.6438727974891663
Epoch 491, Loss: 0.6405446529388428
Epoch 492, Loss: 0.6372305154800415
Epoch 493, Loss: 0.6339154839515686
Epoch 494, Loss: 0.6306234002113342
Epoch 495, Loss: 0.6273786425590515
Epoch 496, Loss: 0.6241747736930847
Epoch 497, Loss: 0.6209079623222351
Epoch 498, Loss: 0.6176978349685669
Epoch 499, Loss: 0.6145111322402954
Epoch 500, Loss: 0.6113030910491943
Epoch 501, Loss: 0.6081646084785461
Epoch 502, Loss: 0.6050017476081848
Epoch 503, Loss: 0.6018104553222656
Epoch 504, Loss: 0.598702073097229
Epoch 505, Loss: 0.5955994129180908
Epoch 506, Loss: 0.5925184488296509
Epoch 507, Loss: 0.5894228219985962
Epoch 508, Loss: 0.5863689184188843
Epoch 509, Loss: 0.583341121673584
Epoch 510, Loss: 0.5803062319755554
Epoch 511, Loss: 0.5772958397865295
Epoch 512, Loss: 0.5742699503898621
Epoch 513, Loss: 0.571298360824585
Epoch 514, Loss: 0.5683217644691467
Epoch 515, Loss: 0.5653565526008606
Epoch 516, Loss: 0.5624275803565979
Epoch 517, Loss: 0.5595377087593079
Epoch 518, Loss: 0.5566036105155945
Epoch 519, Loss: 0.5536941885948181
Epoch 520, Loss: 0.5508022904396057
Epoch 521, Loss: 0.5479850172996521
Epoch 522, Loss: 0.5450913906097412
Epoch 523, Loss: 0.5422836542129517
Epoch 524, Loss: 0.5394725203514099
Epoch 525, Loss: 0.5366760492324829
Epoch 526, Loss: 0.5338689684867859
Epoch 527, Loss: 0.5310951471328735
Epoch 528, Loss: 0.5283531546592712
Epoch 529, Loss: 0.5255795121192932
Epoch 530, Loss: 0.5228460431098938
Epoch 531, Loss: 0.5201709866523743
Epoch 532, Loss: 0.5174530744552612
Epoch 533, Loss: 0.5147795081138611
Epoch 534, Loss: 0.5121052861213684
Epoch 535, Loss: 0.5094534158706665
Epoch 536, Loss: 0.5068266987800598
Epoch 537, Loss: 0.5042197108268738
Epoch 538, Loss: 0.5015676021575928
Epoch 539, Loss: 0.498992383480072
Epoch 540, Loss: 0.496405690908432
Epoch 541, Loss: 0.4938191771507263
Epoch 542, Loss: 0.49127188324928284
Epoch 543, Loss: 0.48872247338294983
Epoch 544, Loss: 0.48619896173477173
Epoch 545, Loss: 0.48369720578193665
Epoch 546, Loss: 0.48121052980422974
Epoch 547, Loss: 0.4787042737007141
Epoch 548, Loss: 0.47625216841697693
Epoch 549, Loss: 0.47376883029937744
Epoch 550, Loss: 0.47136157751083374
Epoch 551, Loss: 0.4689372479915619
Epoch 552, Loss: 0.46648818254470825
Epoch 553, Loss: 0.46408456563949585
Epoch 554, Loss: 0.46170368790626526
Epoch 555, Loss: 0.4592992067337036
Epoch 556, Loss: 0.4569370150566101
Epoch 557, Loss: 0.45455843210220337
Epoch 558, Loss: 0.45222002267837524
Epoch 559, Loss: 0.44990676641464233
Epoch 560, Loss: 0.44758567214012146
Epoch 561, Loss: 0.4452775716781616
Epoch 562, Loss: 0.4429997205734253
Epoch 563, Loss: 0.4406927227973938
Epoch 564, Loss: 0.4384489953517914
Epoch 565, Loss: 0.4362219274044037
Epoch 566, Loss: 0.433976948261261
Epoch 567, Loss: 0.43174490332603455
Epoch 568, Loss: 0.42954540252685547
Epoch 569, Loss: 0.42732563614845276
Epoch 570, Loss: 0.42515575885772705
Epoch 571, Loss: 0.4230010509490967
Epoch 572, Loss: 0.4208357036113739
Epoch 573, Loss: 0.41870352625846863
Epoch 574, Loss: 0.4165674149990082
Epoch 575, Loss: 0.4144591987133026
Epoch 576, Loss: 0.41233161091804504
Epoch 577, Loss: 0.41027507185935974
Epoch 578, Loss: 0.40816056728363037
Epoch 579, Loss: 0.4060884714126587
Epoch 580, Loss: 0.4040597975254059
Epoch 581, Loss: 0.4019908607006073
Epoch 582, Loss: 0.39997753500938416
Epoch 583, Loss: 0.3979652225971222
Epoch 584, Loss: 0.39595016837120056
Epoch 585, Loss: 0.3939532935619354
Epoch 586, Loss: 0.39198389649391174
Epoch 587, Loss: 0.3899945914745331
Epoch 588, Loss: 0.3880460262298584
Epoch 589, Loss: 0.3860900402069092
Epoch 590, Loss: 0.3841373324394226
Epoch 591, Loss: 0.38221225142478943
Epoch 592, Loss: 0.38033559918403625
Epoch 593, Loss: 0.37842148542404175
Epoch 594, Loss: 0.37652984261512756
Epoch 595, Loss: 0.37466302514076233
Epoch 596, Loss: 0.37277141213417053
Epoch 597, Loss: 0.3709206283092499
Epoch 598, Loss: 0.369083970785141
Epoch 599, Loss: 0.36725544929504395
Epoch 600, Loss: 0.3654137849807739
Epoch 601, Loss: 0.36361411213874817
Epoch 602, Loss: 0.361814945936203
Epoch 603, Loss: 0.36003008484840393
Epoch 604, Loss: 0.3582603335380554
Epoch 605, Loss: 0.3564927279949188
Epoch 606, Loss: 0.35471493005752563
Epoch 607, Loss: 0.3529772460460663
Epoch 608, Loss: 0.3512386083602905
Epoch 609, Loss: 0.3495161533355713
Epoch 610, Loss: 0.3478281795978546
Epoch 611, Loss: 0.34610337018966675
Epoch 612, Loss: 0.34440645575523376
Epoch 613, Loss: 0.3427216112613678
Epoch 614, Loss: 0.34106355905532837
Epoch 615, Loss: 0.33940207958221436
Epoch 616, Loss: 0.33774396777153015
Epoch 617, Loss: 0.3361045718193054
Epoch 618, Loss: 0.3344804048538208
Epoch 619, Loss: 0.33286014199256897
Epoch 620, Loss: 0.3312475383281708
Epoch 621, Loss: 0.3296424448490143
Epoch 622, Loss: 0.32805848121643066
Epoch 623, Loss: 0.32648006081581116
Epoch 624, Loss: 0.3249090313911438
Epoch 625, Loss: 0.32334789633750916
Epoch 626, Loss: 0.3217869997024536
Epoch 627, Loss: 0.3202454447746277
Epoch 628, Loss: 0.31872066855430603
Epoch 629, Loss: 0.31720247864723206
Epoch 630, Loss: 0.3156851530075073
Epoch 631, Loss: 0.31419292092323303
Epoch 632, Loss: 0.3127054274082184
Epoch 633, Loss: 0.3112180233001709
Epoch 634, Loss: 0.30972763895988464
Epoch 635, Loss: 0.30828577280044556
Epoch 636, Loss: 0.3068186044692993
Epoch 637, Loss: 0.3053725063800812
Epoch 638, Loss: 0.30393821001052856
Epoch 639, Loss: 0.3024963140487671
Epoch 640, Loss: 0.3010670840740204
Epoch 641, Loss: 0.2996698021888733
Epoch 642, Loss: 0.29826584458351135
Epoch 643, Loss: 0.29685431718826294
Epoch 644, Loss: 0.29548442363739014
Epoch 645, Loss: 0.2941124439239502
Epoch 646, Loss: 0.2927263677120209
Epoch 647, Loss: 0.2913758158683777
Epoch 648, Loss: 0.2900232970714569
Epoch 649, Loss: 0.2886802852153778
Epoch 650, Loss: 0.2873421311378479
Epoch 651, Loss: 0.2860065996646881
Epoch 652, Loss: 0.2846924960613251
Epoch 653, Loss: 0.2833828926086426
Epoch 654, Loss: 0.28207945823669434
Epoch 655, Loss: 0.28077223896980286
Epoch 656, Loss: 0.2794976532459259
Epoch 657, Loss: 0.27822548151016235
Epoch 658, Loss: 0.27695682644844055
Epoch 659, Loss: 0.2756935656070709
Epoch 660, Loss: 0.2744332551956177
Epoch 661, Loss: 0.27317574620246887
Epoch 662, Loss: 0.27194076776504517
Epoch 663, Loss: 0.27070853114128113
Epoch 664, Loss: 0.26949307322502136
Epoch 665, Loss: 0.2682628333568573
Epoch 666, Loss: 0.26704755425453186
Epoch 667, Loss: 0.2658466696739197
Epoch 668, Loss: 0.2646680176258087
Epoch 669, Loss: 0.2634595036506653
Epoch 670, Loss: 0.2622780501842499
Epoch 671, Loss: 0.26112493872642517
