training neural net 2......
Epoch 1, Loss: 2.307671308517456
Epoch 317, Loss: 1.289858341217041
Epoch 318, Loss: 1.2855771780014038
Epoch 319, Loss: 1.281325340270996
Epoch 320, Loss: 1.2770161628723145
Epoch 321, Loss: 1.2726913690567017
Epoch 322, Loss: 1.2684040069580078
Epoch 323, Loss: 1.2641199827194214
Epoch 324, Loss: 1.259840726852417
Epoch 325, Loss: 1.2554209232330322
Epoch 326, Loss: 1.2511032819747925
Epoch 327, Loss: 1.2467925548553467
Epoch 328, Loss: 1.2424570322036743
Epoch 329, Loss: 1.238162636756897
Epoch 330, Loss: 1.2337757349014282
Epoch 331, Loss: 1.2293719053268433
Epoch 332, Loss: 1.2250125408172607
Epoch 333, Loss: 1.2206584215164185
Epoch 334, Loss: 1.216317057609558
Epoch 335, Loss: 1.2119399309158325
Epoch 336, Loss: 1.2076244354248047
Epoch 337, Loss: 1.2032356262207031
Epoch 338, Loss: 1.1988204717636108
Epoch 339, Loss: 1.194498062133789
Epoch 340, Loss: 1.1900882720947266
Epoch 341, Loss: 1.1857167482376099
Epoch 342, Loss: 1.1813539266586304
Epoch 343, Loss: 1.1769530773162842
Epoch 344, Loss: 1.1725976467132568
Epoch 345, Loss: 1.1682711839675903
Epoch 346, Loss: 1.163878083229065
Epoch 347, Loss: 1.15953528881073
Epoch 348, Loss: 1.1551413536071777
Epoch 349, Loss: 1.1507236957550049
Epoch 350, Loss: 1.1464149951934814
Epoch 351, Loss: 1.142069935798645
Epoch 352, Loss: 1.1376619338989258
Epoch 353, Loss: 1.1332989931106567
Epoch 354, Loss: 1.1289925575256348
Epoch 355, Loss: 1.1246192455291748
Epoch 356, Loss: 1.1202908754348755
Epoch 357, Loss: 1.1159378290176392
Epoch 358, Loss: 1.111608862876892
Epoch 359, Loss: 1.1073176860809326
Epoch 360, Loss: 1.1029671430587769
Epoch 361, Loss: 1.0985523462295532
Epoch 362, Loss: 1.094239592552185
Epoch 363, Loss: 1.0899314880371094
Epoch 364, Loss: 1.085666537284851
Epoch 365, Loss: 1.0813186168670654
Epoch 366, Loss: 1.0769360065460205
Epoch 367, Loss: 1.072595477104187
Epoch 368, Loss: 1.0683470964431763
Epoch 369, Loss: 1.0640769004821777
Epoch 370, Loss: 1.0597944259643555
Epoch 371, Loss: 1.0554625988006592
Epoch 372, Loss: 1.0511541366577148
Epoch 373, Loss: 1.046851396560669
Epoch 374, Loss: 1.0425347089767456
Epoch 375, Loss: 1.0382623672485352
Epoch 376, Loss: 1.0340335369110107
Epoch 377, Loss: 1.029736876487732
Epoch 378, Loss: 1.0254710912704468
Epoch 379, Loss: 1.0212225914001465
Epoch 380, Loss: 1.0169215202331543
Epoch 381, Loss: 1.0126631259918213
Epoch 382, Loss: 1.0084424018859863
Epoch 383, Loss: 1.0041618347167969
Epoch 384, Loss: 0.9998798966407776
Epoch 385, Loss: 0.9956371784210205
Epoch 386, Loss: 0.991442084312439
Epoch 387, Loss: 0.9872059226036072
Epoch 388, Loss: 0.9829806089401245
Epoch 389, Loss: 0.9787797927856445
Epoch 390, Loss: 0.9745874404907227
Epoch 391, Loss: 0.9703435897827148
Epoch 392, Loss: 0.9661680459976196
Epoch 393, Loss: 0.9619825482368469
Epoch 394, Loss: 0.9578171968460083
Epoch 395, Loss: 0.9536252021789551
Epoch 396, Loss: 0.949490487575531
Epoch 397, Loss: 0.9454006552696228
Epoch 398, Loss: 0.9411723017692566
Epoch 399, Loss: 0.9370574951171875
Epoch 400, Loss: 0.9329995512962341
Epoch 401, Loss: 0.9288275241851807
Epoch 402, Loss: 0.9247255921363831
Epoch 403, Loss: 0.920625627040863
Epoch 404, Loss: 0.9165157079696655
Epoch 405, Loss: 0.9124515652656555
Epoch 406, Loss: 0.9083525538444519
Epoch 407, Loss: 0.9042874574661255
Epoch 408, Loss: 0.900223433971405
Epoch 409, Loss: 0.8962130546569824
Epoch 410, Loss: 0.8921259641647339
Epoch 411, Loss: 0.8881268501281738
Epoch 412, Loss: 0.8841298818588257
Epoch 413, Loss: 0.8801045417785645
Epoch 414, Loss: 0.8760995864868164
Epoch 415, Loss: 0.8720951080322266
Epoch 416, Loss: 0.8681634068489075
Epoch 417, Loss: 0.8641208410263062
Epoch 418, Loss: 0.8601790070533752
Epoch 419, Loss: 0.8562383055686951
Epoch 420, Loss: 0.8522712588310242
Epoch 421, Loss: 0.848324716091156
Epoch 422, Loss: 0.8444059491157532
Epoch 423, Loss: 0.8404873609542847
Epoch 424, Loss: 0.8366222977638245
Epoch 425, Loss: 0.8327418565750122
Epoch 426, Loss: 0.8288109302520752
Epoch 427, Loss: 0.8249809741973877
Epoch 428, Loss: 0.8210545778274536
Epoch 429, Loss: 0.8172168135643005
Epoch 430, Loss: 0.8133792877197266
Epoch 431, Loss: 0.8095385432243347
Epoch 432, Loss: 0.8056908845901489
Epoch 433, Loss: 0.8018998503684998
Epoch 434, Loss: 0.7980798482894897
Epoch 435, Loss: 0.7943173050880432
Epoch 436, Loss: 0.7905232906341553
Epoch 437, Loss: 0.7868178486824036
Epoch 438, Loss: 0.7830621004104614
Epoch 439, Loss: 0.7793111801147461
Epoch 440, Loss: 0.775553286075592
Epoch 441, Loss: 0.7718551754951477
Epoch 442, Loss: 0.7681288123130798
Epoch 443, Loss: 0.7644551992416382
Epoch 444, Loss: 0.7607648968696594
Epoch 445, Loss: 0.7571133971214294
Epoch 446, Loss: 0.7534369230270386
Epoch 447, Loss: 0.7497760057449341
Epoch 448, Loss: 0.746163547039032
Epoch 449, Loss: 0.7425729036331177
Epoch 450, Loss: 0.7389559745788574
Epoch 451, Loss: 0.7353565692901611
Epoch 452, Loss: 0.7317678332328796
Epoch 453, Loss: 0.7281860113143921
Epoch 454, Loss: 0.7246502041816711
Epoch 455, Loss: 0.7211377620697021
Epoch 456, Loss: 0.7175732851028442
Epoch 457, Loss: 0.7140336036682129
Epoch 458, Loss: 0.7105367183685303
Epoch 459, Loss: 0.7070572972297668
Epoch 460, Loss: 0.7035663723945618
Epoch 461, Loss: 0.700092613697052
Epoch 462, Loss: 0.6966367959976196
Epoch 463, Loss: 0.6932058334350586
Epoch 464, Loss: 0.689761221408844
Epoch 465, Loss: 0.6863364577293396
Epoch 466, Loss: 0.6829552054405212
Epoch 467, Loss: 0.6795947551727295
Epoch 468, Loss: 0.6761802434921265
Epoch 469, Loss: 0.6728341579437256
Epoch 470, Loss: 0.669510543346405
Epoch 471, Loss: 0.6661660671234131
Epoch 472, Loss: 0.662864625453949
Epoch 473, Loss: 0.6595255136489868
Epoch 474, Loss: 0.6562718152999878
Epoch 475, Loss: 0.6529873013496399
Epoch 476, Loss: 0.6497335433959961
Epoch 477, Loss: 0.6464875936508179
Epoch 478, Loss: 0.6432369351387024
Epoch 479, Loss: 0.6400020718574524
Epoch 480, Loss: 0.636833667755127
Epoch 481, Loss: 0.6336119174957275
Epoch 482, Loss: 0.6304662227630615
Epoch 483, Loss: 0.6272826790809631
Epoch 484, Loss: 0.624140202999115
Epoch 485, Loss: 0.6210058927536011
Epoch 486, Loss: 0.6178871393203735
Epoch 487, Loss: 0.6147799491882324
Epoch 488, Loss: 0.6116750836372375
Epoch 489, Loss: 0.6085822582244873
Epoch 490, Loss: 0.6055244207382202
Epoch 491, Loss: 0.6024706363677979
Epoch 492, Loss: 0.5994300842285156
Epoch 493, Loss: 0.5964138507843018
Epoch 494, Loss: 0.5934173464775085
Epoch 495, Loss: 0.5903838872909546
Epoch 496, Loss: 0.58740234375
Epoch 497, Loss: 0.5844383239746094
Epoch 498, Loss: 0.581469714641571
Epoch 499, Loss: 0.5785326957702637
Epoch 500, Loss: 0.5756146907806396
Epoch 501, Loss: 0.5726613402366638
Epoch 502, Loss: 0.5697923898696899
Epoch 503, Loss: 0.5668965578079224
Epoch 504, Loss: 0.5640751719474792
Epoch 505, Loss: 0.561145544052124
Epoch 506, Loss: 0.558321475982666
Epoch 507, Loss: 0.5555165410041809
Epoch 508, Loss: 0.5526976585388184
Epoch 509, Loss: 0.5498446822166443
Epoch 510, Loss: 0.5470864772796631
Epoch 511, Loss: 0.5442841053009033
Epoch 512, Loss: 0.5415610074996948
Epoch 513, Loss: 0.5387871265411377
Epoch 514, Loss: 0.5360430479049683
Epoch 515, Loss: 0.5333461165428162
Epoch 516, Loss: 0.5306479930877686
Epoch 517, Loss: 0.5279296636581421
Epoch 518, Loss: 0.5252652764320374
Epoch 519, Loss: 0.5225790739059448
Epoch 520, Loss: 0.5199045538902283
Epoch 521, Loss: 0.517288088798523
Epoch 522, Loss: 0.514671802520752
Epoch 523, Loss: 0.5120676159858704
Epoch 524, Loss: 0.5094465613365173
Epoch 525, Loss: 0.5068499445915222
Epoch 526, Loss: 0.5042659044265747
Epoch 527, Loss: 0.5017066597938538
Epoch 528, Loss: 0.499189555644989
Epoch 529, Loss: 0.496663898229599
Epoch 530, Loss: 0.494121789932251
Epoch 531, Loss: 0.4916185140609741
Epoch 532, Loss: 0.48916029930114746
Epoch 533, Loss: 0.4866770803928375
Epoch 534, Loss: 0.48416921496391296
Epoch 535, Loss: 0.48171260952949524
Epoch 536, Loss: 0.4792904853820801
Epoch 537, Loss: 0.476896196603775
Epoch 538, Loss: 0.4744235873222351
Epoch 539, Loss: 0.47205227613449097
Epoch 540, Loss: 0.4696841239929199
Epoch 541, Loss: 0.46727266907691956
Epoch 542, Loss: 0.46492308378219604
Epoch 543, Loss: 0.4625702500343323
Epoch 544, Loss: 0.460266649723053
Epoch 545, Loss: 0.45792222023010254
Epoch 546, Loss: 0.455610066652298
Epoch 547, Loss: 0.4532948136329651
Epoch 548, Loss: 0.4510437250137329
Epoch 549, Loss: 0.4487774968147278
Epoch 550, Loss: 0.44649654626846313
Epoch 551, Loss: 0.4442433714866638
Epoch 552, Loss: 0.4420030117034912
Epoch 553, Loss: 0.43979284167289734
Epoch 554, Loss: 0.4375983774662018
Epoch 555, Loss: 0.4353843033313751
Epoch 556, Loss: 0.43320432305336
Epoch 557, Loss: 0.43104007840156555
Epoch 558, Loss: 0.42886215448379517
Epoch 559, Loss: 0.42673373222351074
Epoch 560, Loss: 0.4245869219303131
Epoch 561, Loss: 0.4224725663661957
Epoch 562, Loss: 0.4203343093395233
Epoch 563, Loss: 0.41824913024902344
Epoch 564, Loss: 0.41619136929512024
Epoch 565, Loss: 0.4140744209289551
Epoch 566, Loss: 0.41201427578926086
Epoch 567, Loss: 0.4099715054035187
Epoch 568, Loss: 0.4078911542892456
Epoch 569, Loss: 0.40586233139038086
Epoch 570, Loss: 0.4038749039173126
Epoch 571, Loss: 0.40186837315559387
Epoch 572, Loss: 0.39986246824264526
Epoch 573, Loss: 0.3978928029537201
Epoch 574, Loss: 0.39592403173446655
Epoch 575, Loss: 0.39393550157546997
Epoch 576, Loss: 0.39199620485305786
Epoch 577, Loss: 0.39006802439689636
Epoch 578, Loss: 0.38812658190727234
Epoch 579, Loss: 0.3862147927284241
Epoch 580, Loss: 0.38431864976882935
Epoch 581, Loss: 0.38245388865470886
Epoch 582, Loss: 0.3805742859840393
Epoch 583, Loss: 0.37869444489479065
Epoch 584, Loss: 0.37681102752685547
Epoch 585, Loss: 0.3749828040599823
Epoch 586, Loss: 0.37314310669898987
Epoch 587, Loss: 0.3713195323944092
Epoch 588, Loss: 0.36948955059051514
Epoch 589, Loss: 0.36769282817840576
Epoch 590, Loss: 0.3659053444862366
Epoch 591, Loss: 0.3641194999217987
Epoch 592, Loss: 0.3623487949371338
Epoch 593, Loss: 0.3605884313583374
Epoch 594, Loss: 0.358822762966156
Epoch 595, Loss: 0.3570907413959503
Epoch 596, Loss: 0.3553381562232971
Epoch 597, Loss: 0.3536238372325897
Epoch 598, Loss: 0.3519308269023895
Epoch 599, Loss: 0.3502209484577179
Epoch 600, Loss: 0.34854012727737427
Epoch 601, Loss: 0.3468547761440277
Epoch 602, Loss: 0.3451811671257019
Epoch 603, Loss: 0.34351280331611633
Epoch 604, Loss: 0.3418441414833069
Epoch 605, Loss: 0.3402048349380493
Epoch 606, Loss: 0.33858999609947205
Epoch 607, Loss: 0.3369792401790619
Epoch 608, Loss: 0.3353601098060608
Epoch 609, Loss: 0.3337644636631012
Epoch 610, Loss: 0.3321680724620819
Epoch 611, Loss: 0.33057546615600586
Epoch 612, Loss: 0.3289962410926819
Epoch 613, Loss: 0.3274402916431427
Epoch 614, Loss: 0.3258838653564453
Epoch 615, Loss: 0.3243411183357239
Epoch 616, Loss: 0.32279321551322937
Epoch 617, Loss: 0.3212541341781616
Epoch 618, Loss: 0.31973978877067566
Epoch 619, Loss: 0.31823134422302246
Epoch 620, Loss: 0.316730797290802
Epoch 621, Loss: 0.3152364194393158
Epoch 622, Loss: 0.3137548267841339
Epoch 623, Loss: 0.31228384375572205
Epoch 624, Loss: 0.31082281470298767
Epoch 625, Loss: 0.3093735873699188
Epoch 626, Loss: 0.3079122304916382
Epoch 627, Loss: 0.30647099018096924
Epoch 628, Loss: 0.30504316091537476
Epoch 629, Loss: 0.30362439155578613
Epoch 630, Loss: 0.3022152781486511
Epoch 631, Loss: 0.30079129338264465
Epoch 632, Loss: 0.2994160056114197
Epoch 633, Loss: 0.2980363667011261
Epoch 634, Loss: 0.29664361476898193
Epoch 635, Loss: 0.2952641546726227
Epoch 636, Loss: 0.2939073443412781
Epoch 637, Loss: 0.2925715446472168
Epoch 638, Loss: 0.2912212908267975
Epoch 639, Loss: 0.28989407420158386
Epoch 640, Loss: 0.2885514199733734
Epoch 641, Loss: 0.2872399091720581
Epoch 642, Loss: 0.2859291732311249
Epoch 643, Loss: 0.2846299707889557
Epoch 644, Loss: 0.2833223044872284
Epoch 645, Loss: 0.28204479813575745
Epoch 646, Loss: 0.28075265884399414
Epoch 647, Loss: 0.2794821560382843
Epoch 648, Loss: 0.27821651101112366
Epoch 649, Loss: 0.2769645154476166
Epoch 650, Loss: 0.27572184801101685
Epoch 651, Loss: 0.27447283267974854
Epoch 652, Loss: 0.27323290705680847
Epoch 653, Loss: 0.27200445532798767
Epoch 654, Loss: 0.27079203724861145
Epoch 655, Loss: 0.26958319544792175
Epoch 656, Loss: 0.2683694660663605
Epoch 657, Loss: 0.26717525720596313
Epoch 658, Loss: 0.26600149273872375
Epoch 659, Loss: 0.2648073434829712
Epoch 660, Loss: 0.26362404227256775
Epoch 661, Loss: 0.2624647617340088
Epoch 662, Loss: 0.26130229234695435
Epoch 663, Loss: 0.26015233993530273
Epoch 664, Loss: 0.25900956988334656
Epoch 665, Loss: 0.25787943601608276
Epoch 666, Loss: 0.2567301094532013
Epoch 667, Loss: 0.2555936276912689
Epoch 668, Loss: 0.25447240471839905
Epoch 669, Loss: 0.2533814609050751
Epoch 670, Loss: 0.2522551119327545
Epoch 671, Loss: 0.2511571943759918
